full_name,forks_count
coryhouse/js-dev-env-demo-api,775
gotwarlost/istanbul,776
prerender/prerender,776
ericdrowell/KineticJS,776
gaearon/react-hot-loader,777
SIARHEI-SMANTSAR/warmup,777
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,778
bda-research/node-crawler,778
yankouskia/additional_7,778
scotch-io/easy-node-authentication,780
sroze/ngInfiniteScroll,782
DevMountain/react-3-afternoon,782
fontello/fontello,783
AllenFang/react-bootstrap-table,783
webtorrent/webtorrent-desktop,784
learn-co-students/javascript-intro-to-looping-js-intro-000,784
mapsplugin/cordova-plugin-googlemaps,785
scotch-io/starter-node-angular,787
TryGhost/Ghost-Admin,788
cucumber/cucumber-js,789
learn-co-students/js-basics-strings-code-along-v-000,789
vodkabears/Remodal,790
auth0/node-jsonwebtoken,792
angular-ui-tree/angular-ui-tree,792
BrainJS/brain.js,793
hiloteam/Hilo,796
DevMountain/react-5-afternoon,797
hyperledger/composer,798
Countly/countly-server,800
liabru/jquery-match-height,800
cambecc/earth,801
learn-co-students/javascript-objects-lab-js-intro-000,803
zce/weapp-demo,804
jonobr1/Neuronal-Synchrony,804
microsoft/cordova-samples,806
getintodevops/hellonode,806
workshopper/javascripting,810
NickQiZhu/d3-cookbook,810
date-fns/date-fns,811
learn-co-students/js-basics-variables-lab-v-000,811
Laverna/laverna,812
playcanvas/engine,813
josdejong/mathjs,814
marktext/marktext,819
mycolorway/simditor,819
honestbleeps/Reddit-Enhancement-Suite,819
fossasia/open-event-wsgen,820
reduxjs/redux-devtools,821
pixelcog/parallax.js,821
SVG-Edit/svgedit,821
trazyn/ieaseMusic,822
mojs/mojs,823
openstreetmap/iD,824
apache/cordova-ios,824
ellisonleao/clumsy-bird,825
MyEtherWallet/ethereum-lists,825
DevMountain/react-4-mini,826
OgarProject/Ogar,827
xoxco/jQuery-Tags-Input,828
gatsbyjs/gatsby-starter-blog,828
google/code-prettify,829
NaturalNode/natural,830
shipshapecode/tether,833
serialport/node-serialport,833
ElementUI/element-starter,833
adamwdraper/Numeral-js,836
zone117x/node-open-mining-portal,836
vega/vega,837
gothinkster/node-express-realworld-example-app,837
vladikoff/chromeos-apk,839
oracle/node-oracledb,839
logaretm/vee-validate,841
jwplayer/jwplayer,841
gchq/CyberChef,842
dariusk/corpora,842
yankouskia/zeros,843
c9/core,845
apache/cordova-js,846
tomchentw/react-google-maps,847
firefox-devtools/debugger,849
muaz-khan/RTCMultiConnection,849
jakesgordon/javascript-state-machine,851
blueimp/JavaScript-Load-Image,851
Leaflet/Leaflet.draw,852
learn-co-students/javascript-objects-js-intro-000,854
microsoft/BotFramework-WebChat,855
outsideris/slack-invite-automation,857
google/closure-library,859
coreui/coreui-free-react-admin-template,860
PrismJS/prism,861
race604/ZhiHuDaily-React-Native,862
ccampbell/mousetrap,863
yankouskia/advanced-zeros,864
systemjs/systemjs,867
javve/list.js,867
renrenio/renren-fast-vue,867
mqttjs/MQTT.js,868
signalapp/Signal-Desktop,869
WickyNilliams/headroom.js,871
svgdotjs/svg.js,872
angular-translate/angular-translate,872
Rob--W/cors-anywhere,873
MithrilJS/mithril.js,876
brianc/node-postgres,877
tsayen/dom-to-image,877
attentiveness/reading,878
markmarkoh/datamaps,878
mholt/PapaParse,880
LambdaSchool/lambda-calculator,882
graphql/graphiql,883
kweiberth/react-todo-list,883
OnsenUI/OnsenUI,887
FezVrasta/popper.js,888
chenglou/react-motion,892
shinygang/Vue-cnodejs,892
gsuitedevs/apps-script-samples,892
Automattic/kue,894
SergeyKovalchuk/Money-Exchange,895
sachinchoolur/lightGallery,896
dyq086/wepy-mall,896
tannerlinsley/react-table,900
michaelbromley/angularUtils,901
think2011/localResizeIMG,904
evilstreak/markdown-js,905
andrewngu/sound-redux,907
UltimateAngular/angular-fundamentals-seed,910
kissyteam/kissy,912
DevMountain/react-4-afternoon,912
es-shims/es5-shim,913
foreversd/forever,914
linuxacademy/cicd-pipeline-train-schedule-docker,914
alexwolfe/Buttons,915
gridstack/gridstack.js,915
learn-co-students/javascript-arrays-lab-js-intro-000,915
rochal/jQuery-slimScroll,916
protobufjs/protobuf.js,921
TalAter/annyang,921
mdn/browser-compat-data,921
easy-mock/easy-mock,924
jquery/sizzle,925
sendgrid/docs,925
wix/Detox,927
babel/website,927
svg/svgo,928
atlassian/react-beautiful-dnd,929
reactstrap/reactstrap,930
webrtc/apprtc,930
katspaugh/wavesurfer.js,931
wkh237/react-native-fetch-blob,931
electron/apps,931
localForage/localForage,932
LambdaSchool/react-american-football-scoreboard,933
grab/front-end-guide,936
adrai/flowchart.js,936
yankouskia/sorter,936
remoteintech/remote-jobs,939
balena-io/etcher,942
recharts/recharts,942
blueimp/Gallery,944
carbon-design-system/carbon-tutorial,944
mrdoob/stats.js,945
objectivehtml/FlipClock,946
jasondavies/d3-cloud,947
Flipboard/react-canvas,948
jantimon/html-webpack-plugin,948
olado/doT,948
dankogai/js-base64,948
gaearon/overreacted.io,949
nightwatchjs/nightwatch,950
rstacruz/jquery.transit,953
substack/stream-handbook,955
tapmodo/Jcrop,955
gaearon/react-hot-boilerplate,956
sveltejs/svelte,957
restify/node-restify,957
qiao/PathFinding.js,957
linuxacademy/cicd-pipeline-train-schedule-kubernetes,957
bramp/js-sequence-diagrams,958
mgonto/restangular,959
harthur/brain,962
chvin/react-tetris,968
bitpay/bitcore-lib,970
bitpay/insight-api,971
jaredhanson/passport,972
denysdovhan/wtfjs,972
DevMountain/node-4-afternoon,972
mdbootstrap/bootstrap-material-design,973
alibaba/anyproxy,975
huytd/agar.io-clone,975
appcelerator/alloy,975
humanwhocodes/computer-science-in-javascript,978
jquery-backstretch/jquery-backstretch,981
bootstrap-tagsinput/bootstrap-tagsinput,985
muaz-khan/RecordRTC,985
aFarkas/lazysizes,988
exif-js/exif-js,988
wechat-miniprogram/miniprogram-demo,990
yankouskia/quadratic-equation,990
invertase/react-native-firebase,994
paperjs/paper.js,996
webpack/webpack-dev-server,996
shutterstock/rickshaw,998
digitalBush/jquery.maskedinput,998
Jiiks/BetterDiscordApp,998
Repter75/lab5,999
mgechev/javascript-algorithms,1006
btholt/complete-intro-to-react,1006
15Dkatz/es6-in-depth-tutorial,1007
needim/noty,1008
maxwellito/vivus,1009
facebook/react-360,1010
yuche/vue-strap,1012
dcloudio/uni-app,1014
mathjax/MathJax,1014
ghofree/lab4,1014
FirebaseExtended/firechat,1016
liabru/matter-js,1018
SAP/openui5,1021
riot/riot,1022
flesler/jquery.scrollTo,1022
IBM-Blockchain-Archive/marbles,1024
sparksuite/simplemde-markdown-editor,1028
nodemailer/nodemailer,1032
t1m0n/air-datepicker,1032
aws/aws-sdk-js,1034
http-party/http-server,1035
mattermost/mattermost-webapp,1036
amsul/pickadate.js,1037
prebid/Prebid.js,1038
lokesh/color-thief,1040
codesandbox/codesandbox-client,1043
microsoft/TypeScript-Handbook,1045
pa7/heatmap.js,1048
coryhouse/pluralsight-redux-starter,1049
oldj/SwitchHosts,1050
react-toolbox/react-toolbox,1055
DevMountain/react-2-mini,1055
loopj/jquery-tokeninput,1056
baomidou/mybatis-plus-doc,1058
carbon-app/carbon,1059
trentrichardson/jQuery-Timepicker-Addon,1059
DevMountain/react-3-mini,1059
makeusabrew/bootbox,1060
jsonmc/jsonmc,1062
postcss/autoprefixer,1066
googlearchive/vrview,1066
iquidus/explorer,1066
ghofree/lab3,1066
brave/browser-laptop,1067
archriss/react-native-snap-carousel,1069
jdorn/json-editor,1072
SimulatedGREG/electron-vue,1074
transloadit/uppy,1076
uber/deck.gl,1076
yankouskia/additional_5,1078
mishoo/UglifyJS2,1080
segmentio/nightmare,1082
yankouskia/love-triangle,1082
gothinkster/react-redux-realworld-example-app,1083
styleguidist/react-styleguidist,1084
learn-co-students/javascript-arrays-js-intro-000,1084
LisaDziuba/Awesome-Design-Tools,1085
LambdaSchool/webdb-i-challenge,1085
stylus/stylus,1090
sweetalert2/sweetalert2,1090
Freeboard/freeboard,1092
hapijs/joi,1094
sockjs/sockjs-client,1094
adobe-webplatform/Snap.svg,1102
romannurik/AndroidAssetStudio,1102
senchalabs/connect,1105
cytoscape/cytoscape.js,1105
ramda/ramda,1106
mattdiamond/Recorderjs,1106
duxianwei520/react,1110
ziahamza/webui-aria2,1113
auduno/clmtrackr,1116
iamkun/dayjs,1117
avajs/ava,1117
afaqurk/linux-dash,1119
node-webot/wechat,1119
butterproject/butter-desktop,1120
jackocnr/intl-tel-input,1122
beautify-web/js-beautify,1123
scottjehl/picturefill,1126
seiyria/bootstrap-slider,1126
tweenjs/tween.js,1127
jsdoc/jsdoc,1130
kvz/locutus,1130
michalsnik/aos,1131
ember-cli/ember-cli,1131
browserify/browserify,1133
ExactTarget/fuelux,1133
MetaMask/metamask-extension,1133
tonytomov/jqGrid,1137
aui/artDialog,1138
travist/jsencrypt,1139
lhartikk/naivechain,1141
DIYgod/RSSHub,1144
discordjs/discord.js,1144
learn-co-students/js-hoisting-readme-bootcamp-prep-000,1145
jsbin/jsbin,1146
ngbp/ngbp,1147
tensorflow/tfjs-examples,1147
simplewebrtc/SimpleWebRTC,1148
tj/commander.js,1149
1000hz/bootstrap-validator,1150
esthercrawford/EstherBot,1151
lighthouse-labs/tweeter,1151
zeroclipboard/zeroclipboard,1152
photonstorm/phaser-examples,1152
codeschool-projects/CodeBreakerProject,1155
ionic-team/ng-cordova,1158
Dash-Industry-Forum/dash.js,1160
jsdom/jsdom,1161
mapbox/mapbox-gl-js,1161
linuxacademy/cicd-pipeline-train-schedule-dockerdeploy,1161
MoePlayer/DPlayer,1162
d2-projects/d2-admin,1164
GoogleCloudPlatform/nodejs-docs-samples,1164
learn-co-students/js-hoisting-readme-js-intro-000,1165
SortableJS/Vue.Draggable,1166
lightofdavinci/Sprint-Challenge-RDBMS,1166
listen1/listen1_chrome_extension,1168
watson-developer-cloud/assistant-simple,1169
nervgh/angular-file-upload,1170
postcss/postcss,1171
qwerty472123/wxappUnpacker,1172
codeschool-projects/jQueryBadgesProject,1172
rjsf-team/react-jsonschema-form,1176
desandro/imagesloaded,1178
lerna/lerna,1180
zone117x/node-cryptonote-pool,1182
learn-co-students/javascript-fix-the-scope-lab-js-intro-000,1183
hapijs/hapi,1185
textAngular/textAngular,1186
xiaolin3303/wx-charts,1190
didi/cube-ui,1191
necolas/react-native-web,1193
jsplumb/jsplumb,1193
strongloop/loopback,1194
Semantic-Org/Semantic-UI-Docs,1195
nosir/cleave.js,1197
Valve/fingerprintjs2,1197
BlackrockDigital/startbootstrap-clean-blog,1199
intljusticemission/react-big-calendar,1204
jackmoore/colorbox,1205
kimmobrunfeldt/progressbar.js,1206
lihongxun945/jquery-weui,1207
parse-community/parse-dashboard,1209
visionmedia/superagent,1210
naptha/tesseract.js,1217
validatorjs/validator.js,1217
STRML/react-grid-layout,1220
jiahaog/nativefier,1221
auth0/docs,1224
sachinchoolur/lightslider,1227
fengyuanchen/cropperjs,1233
Studio-42/elFinder,1233
facebook/docusaurus,1234
Mango/slideout,1236
pouchdb/pouchdb,1237
ironhack-labs/lab-mongoose-recipes,1237
kriskowal/q,1238
mattboldt/typed.js,1241
novnc/noVNC,1241
plotly/plotly.js,1242
vakata/jstree,1243
preactjs/preact,1246
Hashnode/mern-starter,1248
vpulim/node-soap,1248
LambdaSchool/Redux-Swapi,1248
remy/nodemon,1252
ducksboard/gridster.js,1252
ecomfe/zrender,1252
acdlite/recompose,1254
slackapi/easy-peasy-bot,1256
mobxjs/mobx,1257
trufflesuite/truffle,1261
yankouskia/warmup,1265
yui/yui3,1267
LLK/scratch-gui,1271
jenkins-docs/creating-a-pipeline-in-blue-ocean,1275
tgriesser/knex,1277
Pikaday/Pikaday,1277
eduardolundgren/tracking.js,1279
yezihaohao/react-admin,1282
mdbootstrap/perfect-scrollbar,1283
emberjs/data,1284
angular-fullstack/generator-angular-fullstack,1288
Hacker0x01/react-datepicker,1289
cheeriojs/cheerio,1296
graphql/graphql-js,1298
LambdaSchool/webapi-i-challenge,1298
showdownjs/showdown,1300
marcuswestin/store.js,1301
LambdaSchool/Sprint-Challenge-Authentication,1302
winstonjs/winston,1305
react-community/create-react-native-app,1307
rolling-scopes-school/js-assignments,1307
LambdaSchool/webapi-iii-challenge,1307
imakewebthings/waypoints,1313
learn-co-students/javascript-arithmetic-lab-js-intro-000,1314
docker/kitematic,1315
wix/react-native-calendars,1316
bpampuch/pdfmake,1324
codeschool-projects/BootstrapPortfolioProject,1326
blueimp/JavaScript-MD5,1329
bassjobsen/Bootstrap-3-Typeahead,1330
facebook/relay,1333
linuxacademy/cicd-pipeline-train-schedule-gradle,1333
poteto/hiring-without-whiteboards,1334
airbnb/react-dates,1334
scotch-io/node-todo,1334
madhums/node-express-mongoose-demo,1336
LambdaSchool/Sprint-Challenge-Redux-Smurfs,1337
netlify/netlify-cms,1338
jupyterlab/jupyterlab,1339
hpneo/gmaps,1342
guillaumepotier/Parsley.js,1344
bootstrap-vue/bootstrap-vue,1345
marionettejs/backbone.marionette,1345
encharm/Font-Awesome-SVG-PNG,1346
eggjs/egg,1347
rauchg/slackin,1347
BoostIO/Boostnote,1350
mobz/elasticsearch-head,1350
Serhioromano/bootstrap-calendar,1350
NodeRedis/node_redis,1357
apidoc/apidoc,1358
lokesh/lightbox2,1359
syntaxhighlighter/syntaxhighlighter,1362
MostlyAdequate/mostly-adequate-guide,1363
angular/material-start,1363
linuxacademy/cicd-pipeline-train-schedule-pipelines,1364
jacomyal/sigma.js,1365
square/crossfilter,1365
jonmiles/bootstrap-treeview,1365
fex-team/kityminder,1368
josdejong/jsoneditor,1369
oblador/react-native-vector-icons,1371
xdan/datetimepicker,1373
fangwei716/30-days-of-react-native,1374
bkimminich/juice-shop,1374
tumobi/nideshop,1387
bitpay/bitcore,1391
nylas/nylas-mail,1393
ianstormtaylor/slate,1394
VincentChanX/shadowsocks-over-websocket,1395
heroku/flow-demo,1396
video-dev/hls.js,1407
markdalgleish/stellar.js,1410
jitsi/jitsi-meet,1413
LambdaSchool/webapi-ii-challenge,1415
c3js/c3,1417
git-tips/tips,1419
agalwood/Motrix,1419
learn-co-students/js-functions-lab-js-intro-000,1424
trustwallet/tokens,1435
malihu/malihu-custom-scrollbar-plugin,1436
LambdaSchool/Redux-Counter,1436
LambdaSchool/Sprint-Challenge-React-Smurfs,1441
moxiecode/plupload,1450
HospitalRun/hospitalrun-frontend,1451
linuxacademy/cicd-pipeline-train-schedule-cd,1459
igorescobar/jQuery-Mask-Plugin,1460
jplayer/jPlayer,1462
mathiasbynens/jquery-placeholder,1467
browserstate/history.js,1468
RubyLouvre/avalon,1468
surmon-china/vue-awesome-swiper,1469
LambdaSchool/Auth-Friends,1472
LambdaSchool/HTTP-AJAX,1475
sdelements/lets-chat,1478
mediaelement/mediaelement,1483
wardviaene/docker-demo,1483
webdriverio/webdriverio,1497
yannickcr/eslint-plugin-react,1502
nfarina/homebridge,1503
mgcrea/angular-strap,1503
stephentian/33-js-concepts,1507
swagger-api/swagger-editor,1511
microsoft/monaco-editor,1513
goldfire/howler.js,1514
PatrickJS/NG6-starter,1517
knsv/mermaid,1520
IntroHCI/lab2,1521
mongodb/node-mongodb-native,1522
styled-components/styled-components,1525
learn-co-students/js-jquery-event-listeners-readme-bootcamp-prep-000,1525
julianshapiro/velocity,1529
inuyaksa/jquery.nicescroll,1529
GeekyAnts/NativeBase,1530
parcel-bundler/parcel,1532
vitalets/x-editable,1534
erikras/redux-form,1535
devbridge/jQuery-Autocomplete,1538
gruntjs/grunt,1541
flot/flot,1541
knockout/knockout,1546
ovity/octotree,1547
http-party/node-http-proxy,1558
Zarel/Pokemon-Showdown,1558
WordPress/gutenberg,1563
mdn/webextensions-examples,1564
FrankieMFerreira/javascript-intro-to-looping-bootcamp-prep-000,1564
learn-co-students/javascript-intro-to-functions-lab-js-intro-000,1569
almende/vis,1571
shadowsocks/shadowsocks-manager,1577
fancyapps/fancybox,1591
websockets/ws,1592
alibaba/ice,1593
akiran/react-slick,1596
yeoman/generator-angular,1598
aws-samples/aws-serverless-workshops,1598
DmitryBaranovskiy/raphael,1600
AliasIO/Wappalyzer,1613
rstacruz/nprogress,1618
rwaldron/johnny-five,1618
karma-runner/karma,1622
pagekit/vue-resource,1625
learn-co-students/javascript-rock-dodger-bootcamp-prep-000,1626
sdc-alibaba/SUI-Mobile,1628
Marak/faker.js,1640
openstf/stf,1643
jquery/jquery-mousewheel,1643
immutable-js/immutable-js,1644
Automattic/wp-calypso,1646
pandao/editor.md,1647
coryhouse/react-slingshot,1649
redux-saga/redux-saga,1660
nefe/You-Dont-Need-jQuery,1662
cnfeat/blog.io,1666
bevacqua/dragula,1677
sampotts/plyr,1679
CodeSeven/toastr,1683
yabwe/medium-editor,1688
artf/grapesjs,1690
jshint/jshint,1690
reactioncommerce/reaction,1696
danialfarid/ng-file-upload,1698
smalot/bootstrap-datetimepicker,1699
standard/standard,1706
airbnb/lottie-web,1708
material-components/material-components-web,1730
jenkins-docs/building-a-multibranch-pipeline-project,1746
mattbryson/TouchSwipe-Jquery-Plugin,1748
ksky521/nodeppt,1753
telerik/kendo-ui-core,1757
dc-js/dc.js,1777
fengyuanchen/cropper,1778
js-cookie/js-cookie,1785
npm/npm-expansions,1785
processing/p5.js,1791
JackyAndroid/AndroidInterview-Q-A,1800
ptomasroos/react-native-scrollable-tab-view,1806
janpaepke/ScrollMagic,1810
woocommerce/FlexSlider,1813
thebird/Swipe,1816
jquery-form/form,1818
facebook/draft-js,1821
YMFE/yapi,1834
pluralsight-projects/React-QuizComponent,1839
fex-team/ueditor,1842
zuiidea/antd-admin,1846
verekia/js-stack-from-scratch,1852
statsd/statsd,1853
node-red/node-red,1857
summernote/summernote,1861
FineUploader/fine-uploader,1866
balderdashy/sails,1867
quilljs/quill,1872
leecade/react-native-swiper,1881
wycats/handlebars.js,1882
tabler/tabler,1883
JetBrains/kotlin-web-site,1883
LambdaSchool/Precourse,1884
ethereum/mist,1892
nuysoft/Mock,1895
wangfupeng1988/wangEditor,1895
pugjs/pug,1896
learn-co-students/javascript-hide-and-seek-bootcamp-prep-000,1906
AnalyticalGraphicsInc/cesium,1908
Meituan-Dianping/mpvue,1923
sass/sass,1923
